longitude,latitude,acq_date,acq_time
-36.50856065027597,-4.86212201024189,2022-05-03,9
-38.40552545277254,-72.37850599236774,2022-05-03,16
160.93759466392925,55.29163118002313,2022-05-03,15
-68.56476763128336,-88.13294447938425,2022-05-03,13
-97.45006193193622,-76.22454183805232,2022-05-05,4
51.22832905816887,-39.81920959167021,2022-05-05,4
-27.90216548606344,-39.98718060382377,2022-05-05,23
137.72096510044298,-87.88544041280333,2022-05-05,7
-146.90452568886045,-41.34149635890649,2022-05-05,6
-96.45891154564164,83.27281781270517,2022-05-05,18
-48.32883900960189,-59.9647985401159,2022-05-05,19
-56.90118927899391,33.85259620495138,2022-05-05,21
-44.63110949242696,-79.73315491508728,2022-05-05,0
165.57787363892743,6.8532442578421495,2022-05-05,3
161.41785805431067,9.704893081243227,2022-05-05,12
132.30492926048555,72.83441134062159,2022-05-05,11
4.309615419133593,-43.14827075906665,2022-05-05,14
105.39567140592038,-21.332630765107552,2022-05-05,2
14.7010596784921,31.48018687205173,2022-05-05,9
-28.31710951907152,11.387905343968797,2022-05-05,5
0.3262441389782964,88.03976406017142,2022-05-05,1
-90.28060436535144,60.05052266409757,2022-05-05,12
-151.26463241165376,-39.364830052083136,2022-05-05,14
-147.94484953322163,-41.96828316905678,2022-05-05,23
-14.197506520219036,-65.30536905864918,2022-05-05,5
-156.20283225030684,-47.73114210985013,2022-05-05,12
37.24617590210656,65.07994627171607,2022-05-05,16
103.4095249749688,1.7928234724178085,2022-05-05,23
68.02334715100392,55.90740554231854,2022-05-05,1
26.831267686565354,-89.69667739589632,2022-05-05,15
-25.30161199481841,22.57226722262918,2022-05-05,15
171.42331332248938,5.55415295986603,2022-05-05,0
-148.9403952117741,75.68611562990631,2022-05-05,15
24.879713770550467,33.379686455572994,2022-05-07,13
129.89237596002846,89.32143452984673,2022-05-07,20
109.2668437654043,1.332890182514333,2022-05-07,0
24.40901971492252,-40.02646971115348,2022-05-07,1
-112.72565125698758,-78.5428158416118,2022-05-07,5
-111.04669342606311,-41.56934881569951,2022-05-07,20
-122.32322513562472,-74.02148835937584,2022-05-07,17
-151.62270865514768,-86.9770179451552,2022-05-07,17
49.27224270027551,31.25790404820465,2022-05-07,9
-129.3033511499759,-20.30850508302732,2022-05-07,12
-39.70118363375457,-71.89924916918237,2022-05-07,14
-8.170399036787188,-16.928253978973274,2022-05-07,23
177.80284293653426,68.69054742897879,2022-05-07,22
160.87360884350772,21.29909736922264,2022-05-07,23
-102.96099026342353,-20.81692947927361,2022-05-07,19
75.38940065228806,-26.926257962212908,2022-05-07,16
86.30201395896125,-11.021890610872234,2022-05-07,9
-111.48582027934876,25.720668823483123,2022-05-07,14
-42.11796128034109,3.9961115197256873,2022-05-07,21
108.3214543490999,-57.11980563022107,2022-05-07,21
81.04696023892012,-65.60999291210089,2022-05-07,4
20.70300230866272,-8.416277737806396,2022-05-07,3
176.50254868682453,-70.68308765047948,2022-05-07,21
-25.27089363754851,-41.56156664504558,2022-05-07,8
120.92429623489215,17.580079490084216,2022-05-07,4
-172.1314017252019,24.56224270003144,2022-05-07,20
-33.38915520792398,-47.60583800468003,2022-05-07,13
-167.36410832862546,-83.97889139384503,2022-05-09,18
39.35588107037256,-77.33474665335353,2022-05-09,8
-12.125663853826524,-87.18823469919798,2022-05-09,11
47.355800409605166,-35.72835230178681,2022-05-09,22
-166.15183888617915,-12.218250276761964,2022-05-09,23
8.874651573661765,16.828505947276952,2022-05-09,6
119.416515642697,-46.52134244191538,2022-05-09,9
-4.276998280110576,-78.8985386811255,2022-05-09,18
18.30596100785914,13.931758982022204,2022-05-09,11
51.20553169959536,-71.29172888244813,2022-05-09,17
-102.16816738518472,41.5242425739084,2022-05-09,1
142.41645727471655,6.775117047112445,2022-05-09,16
-156.5405885684277,-29.426741826964644,2022-05-09,0
45.23153116375994,-51.2278934539368,2022-05-09,3
-174.41586132468217,75.67272661394239,2022-05-09,20
143.56363467598806,-11.833628660040986,2022-05-09,21
-118.4979886605503,-21.55362706129388,2022-05-09,4
-109.1195736964563,82.61515817648149,2022-05-09,19
71.12538709217355,88.39237698623538,2022-05-09,21
-53.2063107038461,3.659401588307219,2022-05-09,6
80.8010448193192,-17.349410938729477,2022-05-09,7
-27.66389195295801,20.74491801663288,2022-05-09,13
-56.80078962326175,-44.172577646571085,2022-05-09,19
176.62669670961537,-51.62074500380005,2022-05-09,8
54.38194441237198,-38.5469501629568,2022-05-09,19
-7.3028937431506336,-24.83902874789172,2022-05-09,2
-2.257427802462161,89.70978974253953,2022-05-09,13
-174.2103765033425,-49.37100248774271,2022-05-09,9
81.31597228729544,12.772948089098534,2022-05-09,8
165.31085381906786,-30.40269930232042,2022-05-11,19
-2.676426119515497,6.724381741780377,2022-05-11,9
-34.38387401164181,70.66306238314775,2022-05-11,3
159.50699810335402,-86.83984789333739,2022-05-11,15
-153.84946769493365,-28.939985418914844,2022-05-11,16
-79.68180812001069,-88.39922526051754,2022-05-11,1
52.82488294973561,22.43764254452725,2022-05-11,16
17.534831866972866,4.50049865983155,2022-05-11,7
-34.55255882466116,39.005470019813856,2022-05-11,7
-126.48182075891586,12.743612092400596,2022-05-11,18
147.4282881614775,5.95917352899167,2022-05-11,10
175.36551502592158,-25.77413366402228,2022-05-11,10
-67.49171038869325,-12.967859320817157,2022-05-11,23
65.65366057799136,46.74071455010704,2022-05-11,17
-107.12245011764502,-11.130198052335205,2022-05-11,5
-17.004116249717015,88.10915671104675,2022-05-11,17
83.41033540985359,-19.26285694830424,2022-05-11,18
-41.520735034001206,71.33621503622749,2022-05-11,0
165.91373712519862,-11.904038963173631,2022-05-11,13
176.3016697014708,76.3333641056341,2022-05-11,18
-168.98681906178865,78.31054589963907,2022-05-11,3
139.01561140205848,57.00777963935565,2022-05-11,5
11.695543131705335,-54.126468577314526,2022-05-11,7
111.83922053765916,-65.56567113024543,2022-05-11,1
92.84691685929472,-63.13238210031251,2022-05-11,6
43.77991374937344,54.32070528039009,2022-05-11,8
37.34288669483831,4.3877457450510775,2022-05-11,19
147.9922981354373,-38.223995379230125,2022-05-11,7
-13.85660601552064,-42.04914033680024,2022-05-13,1
-147.51343024536288,73.43040506127903,2022-05-13,7
-36.31921268841237,68.57682463215508,2022-05-13,12
175.52318618104698,17.870309696174886,2022-05-13,3
101.5431841386458,20.78347349074824,2022-05-13,3
78.82659976873191,-85.26440698134016,2022-05-13,13
-105.88811258495616,47.07489046491148,2022-05-13,0
-70.4272337509053,36.82258306524268,2022-05-13,22
-150.7610518435725,-21.32218564545772,2022-05-13,2
21.004023209241268,-28.52120942833607,2022-05-13,0
48.56401601371692,16.854556054271228,2022-05-13,21
-130.93042851545763,79.15289218227011,2022-05-13,13
-96.57391299327672,24.51714156237732,2022-05-13,2
-145.99781373297603,71.27335149714361,2022-05-13,11
-2.084766134281552,-71.18117559110838,2022-05-13,14
-60.949529755406985,36.54624740577594,2022-05-13,2
30.497046791279644,76.02497929944369,2022-05-13,13
72.43542105926602,-5.273325831894312,2022-05-13,13
-8.291493399307853,-71.25923585946019,2022-05-13,7
79.35048443904259,-12.192578447188808,2022-05-13,6
-157.66894764661805,-75.18898109194741,2022-05-13,16
-145.9112991696976,28.801615957135525,2022-05-13,18
72.95450924679062,18.01915734250225,2022-05-13,8
41.589010991369975,2.526955514026469,2022-05-13,17
134.35289163255908,-36.95774620259694,2022-05-13,14
143.93911086729918,66.36418703742044,2022-05-13,10
-101.58626263785868,69.11386765508863,2022-05-13,7
-78.01329389728775,26.998833238544307,2022-05-13,16
90.24829542345742,9.1423575969917,2022-05-13,14
-78.90785960081915,-13.097208155183935,2022-05-13,9
106.48989421804106,22.55269905073186,2022-05-15,10
128.32335871050554,87.0267879857806,2022-05-15,8
-113.03711438967022,10.7004059030335,2022-05-15,5
-174.34558852409577,18.696037344014243,2022-05-15,1
-168.6473526102882,-51.48883807592654,2022-05-15,23
-169.53458698057725,68.62831317697584,2022-05-15,14
-133.90667695386267,35.54962969478609,2022-05-15,23
-58.55409846309702,0.7526376281650329,2022-05-15,10
-11.588684236911549,84.4306485384356,2022-05-15,9
-131.5718844647647,-51.74761856260609,2022-05-15,15
-75.38244781814636,44.10572994173444,2022-05-15,6
-141.4750772134355,-46.115791344939225,2022-05-15,20
169.13165221631942,-14.66827737436087,2022-05-15,1
-100.02611803195596,18.72659448048165,2022-05-15,4
-158.08848128054072,82.75694474133397,2022-05-15,14
110.78834560538655,81.45658145731113,2022-05-15,6
22.608110593131244,10.769264808642106,2022-05-15,16
124.72868508171253,-55.29926626345443,2022-05-15,0
142.329855232456,-42.66073274509232,2022-05-15,5
30.9112148663188,-54.41919127568918,2022-05-15,19
-76.75435780282001,-12.537414532942108,2022-05-15,22
49.937115031870064,60.65279443745098,2022-05-15,8
29.07718584668032,2.606981296136852,2022-05-15,16
100.08695340563372,78.5707722788693,2022-05-15,4
18.286847727736728,71.21052893154166,2022-05-15,12
-49.32025403112803,-74.9390028367333,2022-05-15,22
20.214683671062403,40.37086228715376,2022-05-15,10
154.48809747832382,89.6657082852249,2022-05-15,8
73.41148658407192,-28.37188116098389,2022-05-15,5
6.8411733042056255,-27.708409703333423,2022-05-17,20
-34.481354545348864,-31.62495647901845,2022-05-17,18
127.4674876870825,0.870109741815682,2022-05-17,7
-32.73601603339037,-29.76920994099509,2022-05-17,4
40.51418326258343,9.06801526562012,2022-05-17,8
-80.63600563366242,-16.013790590483765,2022-05-17,9
137.46405338294312,74.37064356203337,2022-05-17,17
177.2817899917854,-53.88111766574549,2022-05-17,4
-150.33592916466176,89.06389534078878,2022-05-17,14
-40.984469691651526,-39.33814411673448,2022-05-17,9
-72.31806781609585,62.6726900618412,2022-05-17,10
-121.08735437940332,-15.16027472075011,2022-05-17,0
-151.93774599878296,-47.92871960795932,2022-05-17,2
-111.10024118998224,28.971530728036623,2022-05-17,23
-114.48214817630222,37.18111987662684,2022-05-17,23
83.55841231209143,17.04368126608111,2022-05-17,3
51.965039935457554,-18.31962080001233,2022-05-17,17
-138.39903381860373,-57.744970794383896,2022-05-17,13
-137.1414028873362,22.23743107126954,2022-05-17,6
38.06144580457317,60.64779684187451,2022-05-17,19
-49.52359325242864,-77.63545264673913,2022-05-17,14
124.91577001424923,-6.7980782598566805,2022-05-17,5
-72.08300248323667,-16.590272759273844,2022-05-17,7
15.187589173730087,-28.439114194279654,2022-05-17,8
-14.47019401757396,12.933952269499612,2022-05-17,6
146.5040988349208,74.52863290665837,2022-05-17,15
46.63469911625117,-23.59138218282412,2022-05-17,8
175.2487297932658,-78.26649172721298,2022-05-17,11
167.20640235855933,29.152093360499904,2022-05-17,17
-160.24379837869373,-18.25283625923562,2022-05-19,13
125.0992497466916,18.86653005506372,2022-05-19,23
-89.07171650482078,-0.4111502449215152,2022-05-19,0
43.46083792578858,-88.07706136101648,2022-05-19,14
42.81387060416188,-66.685696527322,2022-05-19,17
-177.81399471811486,18.41586591366297,2022-05-19,6
-106.17956421923888,61.14746188512623,2022-05-19,7
111.58573173446314,78.83645666271696,2022-05-19,6
-161.7248805378858,41.57635888907325,2022-05-19,17
-0.2284875373163686,-20.047427462478225,2022-05-19,4
33.99950552628292,3.5868825174426746,2022-05-19,11
-134.33128520519185,16.218885200499074,2022-05-19,18
-132.6941357224503,-36.04677960614152,2022-05-19,11
-40.67213809063111,-66.90361363774102,2022-05-19,22
-74.86185175152569,53.90784560661808,2022-05-19,13
136.61071548670606,58.61466434124157,2022-05-19,20
-95.30877085450145,-40.26862646574719,2022-05-19,7
63.58669296078534,13.051417649507629,2022-05-19,23
63.695026532400135,41.51555333431679,2022-05-19,17
-63.44005792092659,-17.459256305405788,2022-05-19,21
167.44999167113252,65.34814929158128,2022-05-19,16
149.10380271871395,34.79341330330817,2022-05-19,5
62.18479693199373,-27.75975166170964,2022-05-19,18
91.10109298554032,87.38800999345497,2022-05-19,7
-170.08484657143322,-58.19167888715843,2022-05-19,23
-33.98129115828593,-40.62911101140499,2022-05-19,10
-72.08136146127606,-9.35073467059189,2022-05-19,10
-171.7815887431737,53.94245328783754,2022-05-21,1
148.58813523971008,-88.14309828331781,2022-05-21,7
-18.30198694552137,-88.22459228983749,2022-05-21,8
-4.831588971982342,25.937713900876545,2022-05-21,9
-177.65597896481927,-19.29120956433825,2022-05-21,12
-172.2900754126421,-51.219465076565854,2022-05-21,23
-161.37357494450856,18.057231164231965,2022-05-21,15
4.320272311596597,58.93960955656411,2022-05-21,9
-146.5630411477642,48.91787719081444,2022-05-21,10
17.355661423587833,70.76345159510427,2022-05-21,6
-141.53978480023835,-44.607764612467726,2022-05-21,13
-32.050384922056736,-45.252221711273215,2022-05-21,17
-53.09228172435586,-61.04977211689345,2022-05-21,13
-34.671663826085194,-10.88751549390048,2022-05-21,1
160.29491988087818,61.1584256515697,2022-05-21,12
85.86517211261292,-32.45814094494317,2022-05-21,0
16.29132074372663,65.46800932375206,2022-05-21,4
-37.25259148180041,85.15282770034847,2022-05-21,20
-122.66493826334022,-1.0136162129360995,2022-05-21,10
22.8903831397694,21.145607248419168,2022-05-21,0
-109.10080711899776,-10.386353287497954,2022-05-21,16
-165.02537752136658,-71.5087747201574,2022-05-21,8
-35.79489208720594,-27.453233928099948,2022-05-21,18
46.88828992091305,-62.31795885660193,2022-05-21,0
-111.79397467207966,82.6874543216968,2022-05-21,3
-58.77498330173034,-24.326405544046352,2022-05-21,21
-126.31122928225628,-15.411461769581209,2022-05-21,1
41.65017710840996,57.5753257392694,2022-05-21,13
-72.3680362213382,-23.078852439207694,2022-05-21,9
-162.59481067762104,42.31887722946877,2022-05-23,15
60.07852827264273,-51.69461424565974,2022-05-23,8
-30.653851156372752,-59.24008639391784,2022-05-23,16
-178.16370112453112,61.33048628198435,2022-05-23,7
-177.3310974131404,52.66759546780318,2022-05-23,2
131.73611348669942,-0.9035614124123584,2022-05-23,0
-39.40661005446094,-48.475388681682944,2022-05-23,13
42.916425449487775,-32.32074869059161,2022-05-23,23
-104.18793888397984,-79.39057214714272,2022-05-23,22
2.641562237746029,22.60356318083056,2022-05-23,2
-153.67965992859047,86.7984537386076,2022-05-23,11
178.74621383850075,-80.14419142028612,2022-05-23,22
-105.4143367924006,23.206641231132807,2022-05-23,14
0.589226177162459,53.52305916932801,2022-05-23,8
-57.35683234252811,16.358396971739865,2022-05-23,14
-76.1556701357102,61.79134330715695,2022-05-23,1
87.7666897098174,82.57672256170895,2022-05-23,9
-134.91404266564473,39.21800344414433,2022-05-23,15
64.35303851363534,-10.778485906155154,2022-05-23,2
79.03469029198573,56.76573650346489,2022-05-23,18
86.17452401161131,21.29271427417393,2022-05-23,18
65.45388895475256,-59.73311320327287,2022-05-23,6
-99.7816283890578,-41.40858969304111,2022-05-23,0
76.48119897341405,13.278861324617992,2022-05-23,19
35.46313722849348,39.56875841502773,2022-05-23,8
41.539799155348135,-68.96496755845295,2022-05-23,3
79.28294992457285,-42.51030126867888,2022-05-23,16
-22.94307900279577,-58.925424855617806,2022-05-23,14
-54.979611411398096,-89.12599533646723,2022-05-25,5
-123.88648361972405,37.70216860762605,2022-05-25,12
37.96491511557028,-51.00419602183571,2022-05-25,6
-124.72870542962468,-64.89056232189483,2022-05-25,7
-19.482669899462024,10.760577890159936,2022-05-25,15
154.68478935514736,41.305039523806784,2022-05-25,18
-44.46972229334455,-38.00105605607227,2022-05-25,15
23.88929264046888,72.18218636916984,2022-05-25,1
-176.23549044257604,41.89172451904744,2022-05-25,12
168.1533781570571,-35.67563345415673,2022-05-25,9
49.765031952326495,-67.54058373234109,2022-05-25,19
-59.54823906252484,-76.01572852978623,2022-05-25,3
-116.02624968576994,62.04523563670267,2022-05-25,21
-136.42273251366984,-73.01089246349186,2022-05-25,19
-73.45582784540187,-48.4888438498335,2022-05-25,6
117.7937340538482,-69.60991766582183,2022-05-25,21
109.76674606981676,48.65260611971871,2022-05-25,20
32.07384105360239,-26.308676265739493,2022-05-25,9
26.375826804307337,-80.53745004735,2022-05-25,10
82.75419441696755,10.956371797579637,2022-05-25,18
102.8313697343437,49.43432181390682,2022-05-25,14
-162.09475508777527,43.422252701669976,2022-05-25,2
-128.3961887233895,69.01287906362225,2022-05-25,16
130.58271092620026,67.25371890399015,2022-05-25,19
-151.28033174481484,-67.66387494464195,2022-05-25,11
-17.93070248016508,49.03806430401022,2022-05-25,6
151.88843772767262,-53.00656062785389,2022-05-25,5
-8.585456605067918,-47.42228170392341,2022-05-25,21
9.391398264786003,24.52892710491521,2022-05-27,1
100.21825905969206,-20.162858628543432,2022-05-27,0
-61.73846189845047,-68.16752479939254,2022-05-27,11
-82.70164915525446,-5.512123838230025,2022-05-27,6
37.09916377291512,41.75959752214567,2022-05-27,19
117.38145810815172,-5.84113842186305,2022-05-27,22
103.49602303474688,-61.42445624617479,2022-05-27,4
115.27264478249764,-35.262187779394026,2022-05-27,5
83.53607869257945,-74.31051649380652,2022-05-27,15
-37.25932776235874,-67.215396088132,2022-05-27,23
-42.34410241561821,-49.5315442524258,2022-05-27,20
-161.2356602396399,9.299573745758297,2022-05-27,13
116.25979911771223,49.15641765299662,2022-05-27,23
28.3005926541814,18.236615324834062,2022-05-27,2
43.29507222277016,-79.23239833383813,2022-05-27,9
-147.40722868673527,66.6383654699971,2022-05-27,3
-147.58964640202808,12.351996782814254,2022-05-27,17
165.2343444521186,-47.69753834485662,2022-05-27,10
-50.23057493600618,-51.42577660931962,2022-05-27,7
58.03591354984951,-3.993345367043247,2022-05-27,11
64.89220760564973,46.526929877191264,2022-05-27,7
-104.127119325924,-48.125347755059096,2022-05-27,18
33.473720753158574,28.77106696892966,2022-05-27,0
-3.3694340013120154,11.875464120428203,2022-05-27,15
-139.08301105021422,47.15712138019438,2022-05-27,22
-65.5102840388145,0.5068961940726098,2022-05-27,2
-126.35912310332353,74.83845610735204,2022-05-27,17
