longitude,latitude,acq_date,acq_time
-119.7688737,26.46954582,2022-05-12,2.0
-68.38421769,37.94834711,2022-03-05,7.0
-122.5349336,47.55701986,2022-02-05,1.0
-70.27879564,28.59156154,2022-04-03,17.0
-101.0298101,31.2310584,2022-10-25,23.0
-101.8938983,37.7702987,2022-09-02,16.0
-107.6442211,40.09052539,2022-05-11,14.0
-78.17053497,31.46023173,2022-07-13,20.0
-101.8106911,30.81318179,2022-08-27,7.0
-82.22203928,39.84443031,2022-09-09,11.0
-99.21162694,35.31066623,2022-02-21,12.0
-101.9066832,32.23750893,2022-05-08,3.0
-121.891386,40.33270486,2022-08-27,7.0
-98.14533989,26.44069897,2022-09-13,18.0
-78.09085771,30.45126708,2022-10-26,12.0
-96.85334215,35.69526476,2022-06-04,22.0
-71.89780185,43.19296115,2022-08-11,23.0
-89.94392085,47.30798685,2022-01-17,15.0
-67.01999005,38.51501784,2022-07-19,12.0
-79.38299341,26.56528107,2022-12-19,18.0
-84.25535898,27.42861445,2022-12-28,22.0
-98.51873928,42.69424381,2022-07-24,14.0
-124.3056278,31.97081738,2022-05-21,3.0
-67.46019001,37.25486017,2022-05-04,2.0
-84.07183084,45.21864201,2022-08-15,19.0
-110.218581,49.47086926,2022-08-23,20.0
-86.46557752,28.67420272,2022-09-20,12.0
-110.0121127,31.31610285,2022-12-13,3.0
-79.90957695,30.2424971,2022-09-30,10.0
-101.7268525,35.88153344,2022-05-22,16.0
-70.44020231,40.39021432,2022-12-15,22.0
-119.9279608,39.60461698,2022-03-29,3.0
-114.3292779,41.52949237,2022-02-26,11.0
-106.6936586,40.75532691,2022-10-26,12.0
-112.7539628,38.01241821,2022-09-07,22.0
-124.4887072,33.07085962,2022-06-23,12.0
-93.19082181,37.22010162,2022-10-24,16.0
-84.24148401,34.87847088,2022-07-04,17.0
-77.53984185,39.19848463,2022-11-29,4.0
-77.34550389,39.16875671,2022-04-26,23.0
-76.30299274,32.97123929,2022-04-30,2.0
-65.62359143,41.75541579,2022-10-23,12.0
-84.39598166,41.63135531,2022-08-09,22.0
-71.18289074,33.7485824,2022-06-17,21.0
-71.38024481,30.38800295,2022-10-31,21.0
-89.10188419,36.92404407,2022-05-23,18.0
-97.46848955,46.64858556,2022-03-14,14.0
-88.55667697,42.96151902,2022-08-25,22.0
-119.647678,40.87866136,2022-01-04,11.0
-67.44876383,35.89123606,2022-01-01,22.0
-119.1092773,49.92981831,2022-02-22,7.0
-86.35911475,49.03598675,2022-08-08,23.0
-89.73396795,48.7615007,2022-12-21,2.0
-65.54309502,32.63461561,2022-12-06,10.0
-67.12310755,46.89695956,2022-01-29,19.0
-74.35036568,47.00329593,2022-08-24,15.0
-77.94153195,30.53908304,2022-02-06,23.0
-98.40807289,28.60980841,2022-06-30,17.0
-108.6730492,31.93377816,2022-10-13,2.0
-100.1217003,37.85352771,2022-03-28,6.0
-84.2679227,46.14344112,2022-11-24,22.0
-105.3626212,27.91880463,2022-10-28,8.0
-96.32321373,40.97511657,2022-10-17,2.0
-107.8284947,29.22052751,2022-06-01,11.0
-120.6861592,49.90477857,2022-09-21,11.0
-109.9709496,35.29477047,2022-02-03,5.0
-89.14483832,44.53807567,2022-04-19,4.0
-72.52569392,42.54394725,2022-03-09,15.0
-112.2440109,37.09912335,2022-11-14,5.0
-88.27227668,48.71243575,2022-07-09,10.0
-76.54083986,27.7036042,2022-07-24,3.0
-73.87547477,45.99291083,2022-07-27,3.0
-100.3613138,41.72863066,2022-05-15,10.0
-83.44374772,36.97641911,2022-08-21,1.0
-87.48026909,29.58884096,2022-03-26,4.0
-92.2989606,44.90769238,2022-07-13,12.0
-125.9550523,43.26647387,2022-06-22,2.0
-73.19083171,35.62190771,2022-07-21,7.0
-125.6346377,34.25056693,2022-06-27,19.0
-66.89960274,47.31333081,2022-08-10,6.0
-74.7825404,46.29543457,2022-05-13,5.0
-95.85612442,38.92546708,2022-05-13,16.0
-116.2857441,49.69264267,2022-08-09,9.0
-105.7291865,43.61020849,2022-04-02,13.0
-125.8996451,31.41382248,2022-10-01,11.0
-95.9527512,35.45971845,2022-09-27,13.0
-93.13291547,30.9813236,2022-04-28,2.0
-85.17825755,48.62778644,2022-07-01,16.0
-69.23647157,27.55425375,2022-10-02,5.0
-78.34401667,43.04590502,2022-11-17,19.0
-118.0040188,41.82284347,2022-04-02,23.0
-107.9647218,40.29133547,2022-06-25,5.0
-101.1947169,46.12069009,2022-01-20,19.0
-89.26992764,44.17146318,2022-10-10,20.0
-67.39170236,25.22242662,2022-05-06,12.0
-85.26480969,48.98242151,2022-07-29,21.0
-87.73721742,38.3793612,2022-09-09,6.0
-120.7873425,44.75295337,2022-08-03,12.0
-117.6980007,29.3550054,2022-11-24,21.0
-89.02899029,30.63530551,2022-01-02,7.0
-86.45251886,26.50799399,2022-10-05,2.0
-108.1151153,45.59933233,2022-02-03,3.0
-115.0162058,37.76826631,2022-02-21,18.0
-118.0695944,27.26349911,2022-10-19,8.0
-83.84664537,40.17465234,2022-06-18,23.0
-89.4202997,35.39460393,2022-07-04,13.0
-66.03613585,32.77159906,2022-06-26,10.0
-74.52169262,27.23398794,2022-04-17,9.0
-99.73208664,34.0557582,2022-07-31,1.0
-120.0037555,39.48776206,2022-01-15,17.0
-71.04192503,46.72061037,2022-02-04,16.0
-110.0245712,44.41374901,2022-12-06,17.0
-110.0667752,27.28276144,2022-06-09,1.0
-71.7983715,29.41243825,2022-06-05,9.0
-81.08890959,40.14287085,2022-03-27,1.0
-106.5784899,43.69040762,2022-12-31,22.0
-110.9476027,49.16221968,2022-09-16,22.0
-65.35302268,45.22624895,2022-10-07,20.0
-86.34275779,43.1840965,2022-09-11,19.0
-106.0843825,48.27798864,2022-08-10,2.0
-69.34695437,45.16069173,2022-09-05,2.0
-103.2420461,36.1031107,2022-02-27,2.0
-123.7352941,42.7394633,2022-11-23,8.0
-100.4467503,26.78390262,2022-04-18,7.0
-125.9739432,47.69233527,2022-02-24,18.0
-89.4341565,35.39665049,2022-06-15,6.0
-99.75189858,26.33804626,2022-09-19,6.0
-76.09228842,47.58430584,2022-12-19,17.0
-97.63890652,41.96762096,2022-01-04,21.0
-117.1550956,26.00432498,2022-10-18,3.0
-77.61202763,31.36393971,2022-10-17,7.0
-118.5121933,30.17153813,2022-12-11,16.0
-103.7684673,37.56909234,2022-02-12,13.0
-66.31546336,45.97054905,2022-07-08,8.0
-83.20228626,38.74027419,2022-03-18,17.0
-107.1639376,39.59070061,2022-07-24,19.0
-91.25014159,34.21159803,2022-10-06,11.0
-99.16194401,40.55609974,2022-10-26,9.0
-116.7531544,31.60250553,2022-04-07,1.0
-70.55481218,28.84625899,2022-01-05,9.0
-115.7645257,34.1020458,2022-03-13,1.0
-110.4322698,34.16609563,2022-01-08,17.0
-67.63756819,46.41625858,2022-09-08,16.0
-89.35562076,47.07719218,2022-06-04,4.0
-124.8053927,46.07957808,2022-12-26,14.0
-105.2572959,31.17749442,2022-03-28,16.0
-94.08845651,32.10329367,2022-03-07,10.0
-95.39308349,30.65995826,2022-08-26,13.0
-107.6561386,27.33486889,2022-10-29,13.0
-112.8515442,39.67295943,2022-05-09,4.0
-84.30399829,38.35185984,2022-08-08,14.0
-116.0337879,34.45620295,2022-12-01,15.0
-94.54023613,27.97920393,2022-04-18,16.0
-71.60491803,49.6599552,2022-07-26,18.0
-73.10124699,48.68954349,2022-10-25,22.0
-121.8856462,48.42785764,2022-09-20,2.0
-112.0311756,44.26390177,2022-08-27,10.0
-87.99833126,43.51800067,2022-04-13,3.0
-81.74467681,27.59713879,2022-11-16,3.0
-108.5421695,35.9683362,2022-08-14,19.0
-79.17513433,49.54689951,2022-03-04,3.0
-97.00063171,37.94192619,2022-04-01,16.0
-120.8334156,38.1144989,2022-11-01,15.0
-76.39613843,48.34498868,2022-11-22,4.0
-87.8362854,35.40540972,2022-05-27,1.0
-84.00113556,47.33059967,2022-08-13,6.0
-85.24776199,49.51037157,2022-04-14,5.0
-99.05751483,41.41721098,2022-08-09,21.0
-87.72481396,47.37747983,2022-12-05,1.0
-72.5445579,49.62190268,2022-06-27,11.0
-101.8455208,33.75256898,2022-06-16,10.0
-65.2870763,43.94146782,2022-11-02,8.0
-65.70719939,44.53168039,2022-12-21,17.0
-125.8355161,33.60925721,2022-10-20,6.0
-70.87480241,44.04488035,2022-08-26,9.0
-122.2420586,48.30562751,2022-05-18,1.0
-114.8224101,39.73361184,2022-07-07,3.0
-93.21251436,26.9509334,2022-10-30,18.0
-71.11097171,41.83850694,2022-09-27,4.0
-72.6694465,37.48312528,2022-12-20,9.0
-97.00721992,47.21028976,2022-04-20,15.0
-116.901484,41.41502052,2022-09-20,8.0
-96.98063141,47.55436588,2022-01-27,14.0
-93.80139825,39.62110486,2022-07-10,1.0
-108.2867763,36.02160695,2022-07-07,4.0
-65.35067567,32.62699034,2022-09-24,2.0
-84.20336766,29.63645562,2022-03-04,12.0
-98.15436783,46.70160982,2022-07-15,20.0
-113.3582717,36.61275138,2022-04-23,2.0
-68.32574504,32.35621173,2022-05-29,8.0
-93.52447773,41.57705522,2022-10-27,22.0
-79.53747424,43.97909388,2022-04-20,21.0
-96.38552762,45.15858077,2022-12-15,13.0
-92.97484599,32.81892811,2022-07-10,16.0
-117.3516045,42.96889293,2022-04-03,21.0
-84.03824318,49.45983222,2022-08-02,20.0
-102.8086745,30.702079,2022-05-26,13.0
-116.5901722,49.5465855,2022-01-06,1.0
-117.5758025,39.7463438,2022-08-22,23.0
-115.1898631,33.35389623,2022-10-17,1.0
-104.6445534,37.48985454,2022-12-01,14.0
-110.4390757,28.07396975,2022-05-17,15.0
-105.2928791,39.78457081,2022-06-30,17.0
-66.08942506,31.02694087,2022-12-20,4.0
-112.2160384,34.54829701,2022-03-02,5.0
-88.54062527,46.04653689,2022-03-09,2.0
-94.30016764,26.95613297,2022-03-09,3.0
-68.6733788,25.99018926,2022-02-24,18.0
-125.8330771,49.35255702,2022-11-23,18.0
-74.92900171,26.09221101,2022-10-28,20.0
-76.04036097,29.32708424,2022-02-26,13.0
-118.1611311,28.23066841,2022-01-03,7.0
-125.3679206,48.64639637,2022-08-01,14.0
-121.8479079,41.72786154,2022-01-18,23.0
-69.4614175,42.54305954,2022-01-21,2.0
-83.02446058,32.10194874,2022-09-17,15.0
-91.29121463,27.71163044,2022-01-13,4.0
-119.3267699,48.93727794,2022-09-28,1.0
-72.36857554,33.59729544,2022-02-24,11.0
-111.6012865,35.16829881,2022-02-27,15.0
-124.3639351,42.82571744,2022-03-31,15.0
-80.52401243,26.73147326,2022-08-31,2.0
-124.0336559,35.47225909,2022-01-30,12.0
-78.90426183,45.84599139,2022-07-28,15.0
-118.1131793,33.98585779,2022-04-07,20.0
-105.4319931,43.29397809,2022-09-10,18.0
-68.90676826,26.74933978,2022-06-14,8.0
-109.5591031,41.83613006,2022-06-25,20.0
-101.4361721,25.28859524,2022-04-08,7.0
-91.25105702,39.75014985,2022-01-01,12.0
-106.1273527,27.86690821,2022-08-05,22.0
-115.9802724,26.81653321,2022-11-30,14.0
-93.32991823,44.15236006,2022-01-11,13.0
-86.38694149,46.12750906,2022-01-14,17.0
-109.8192301,46.90182098,2022-04-01,11.0
-124.6283568,34.76096901,2022-03-27,1.0
-115.7651722,45.40301112,2022-07-10,6.0
-124.4721097,47.53055655,2022-10-17,8.0
-110.4250234,31.13287219,2022-05-21,19.0
-89.70229697,27.99753924,2022-04-15,14.0
-86.85805934,32.17957654,2022-05-06,17.0
-67.14626574,41.5635772,2022-01-07,18.0
-80.05960239,46.48433557,2022-08-16,19.0
-88.06816938,33.61224151,2022-12-10,3.0
-110.1588869,28.1954368,2022-12-08,21.0
-80.92940172,27.3927766,2022-11-20,22.0
-98.02526763,40.56613711,2022-09-20,20.0
-91.97517597,41.80647977,2022-11-07,17.0
-113.795968,42.09449282,2022-07-20,1.0
-112.7781492,38.52690669,2022-09-09,9.0
-68.1949924,44.82542029,2022-01-18,19.0
-109.0911246,29.99338784,2022-06-07,20.0
-85.69938402,28.06225572,2022-11-10,7.0
-95.97325318,46.60050226,2022-12-22,9.0
-113.2692488,48.37940652,2022-08-20,5.0
-89.35337335,45.63741018,2022-12-12,23.0
-112.0924889,30.94795662,2022-07-24,19.0
-70.25099204,31.88738498,2022-10-29,14.0
-79.47370337,38.07460011,2022-06-07,22.0
-85.26729368,48.53450791,2022-12-10,21.0
-84.08753418,40.73436984,2022-09-22,12.0
-106.1436491,28.23666183,2022-09-12,1.0
-89.0395163,39.27631812,2022-02-03,10.0
-120.35963,33.07999791,2022-12-28,19.0
-116.1639962,32.64021567,2022-03-20,7.0
-123.8779054,29.93249415,2022-02-13,1.0
-88.30627185,36.39422643,2022-09-17,23.0
-81.15917709,32.58729997,2022-10-12,3.0
-81.07046058,39.10090985,2022-06-29,15.0
-121.6198439,26.06901815,2022-12-13,9.0
-94.47742306,44.41953663,2022-01-22,4.0
-118.0333005,36.35556756,2022-06-19,9.0
-112.1551707,25.17287453,2022-11-24,3.0
-79.37289139,42.10280097,2022-01-12,9.0
-79.9002722,38.65534424,2022-06-03,23.0
-100.046796,33.03756286,2022-02-04,21.0
-70.57349755,42.7447266,2022-11-07,11.0
-119.5043187,37.38160787,2022-03-29,19.0
-118.4790234,27.66173656,2022-05-13,5.0
-110.1279844,40.93535501,2022-06-13,6.0
-98.69315657,34.21139497,2022-12-25,15.0
-94.63079,25.12615309,2022-09-09,5.0
-112.5996568,46.67503606,2022-12-15,9.0
-86.77515543,28.56927854,2022-08-31,22.0
-78.23102905,29.39200619,2022-10-13,7.0
-71.12676313,49.76476523,2022-04-29,14.0
-71.9195694,28.77214157,2022-09-16,16.0
-115.1904438,48.27230711,2022-02-12,18.0
-112.5296947,42.26763033,2022-03-09,19.0
-110.1029594,33.51576057,2022-08-18,8.0
-69.86333159,28.17215879,2022-06-23,2.0
-76.13930637,36.13516981,2022-04-22,4.0
-90.75181316,45.72843685,2022-02-09,17.0
-112.9892638,28.21372241,2022-07-15,3.0
-112.36475,32.52223482,2022-11-26,10.0
-118.1404279,35.76960473,2022-09-12,6.0
-93.78724342,42.45196898,2022-10-14,22.0
-106.2468518,41.68077879,2022-08-20,17.0
-114.3621281,37.08262983,2022-11-14,15.0
-121.708366,38.22427688,2022-05-08,9.0
-82.55811995,26.59229321,2022-08-04,20.0
-69.60308218,48.481373,2022-11-23,5.0
-95.45108522,29.07768961,2022-02-12,7.0
-71.93120049,44.34713037,2022-06-21,12.0
-90.61582796,41.13017527,2022-09-05,4.0
-68.27284566,25.92416149,2022-05-20,3.0
-79.33293911,42.76800386,2022-10-17,6.0
-111.7745084,44.10931895,2022-02-28,6.0
-116.73136,27.49560601,2022-12-10,10.0
-100.6884394,33.90010844,2022-10-11,4.0
-78.63289019,40.76313591,2022-01-11,15.0
-119.6159493,37.26366114,2022-05-31,2.0
-91.10153149,41.07050716,2022-08-24,9.0
-82.87184394,27.92987279,2022-04-23,18.0
-84.12105496,37.50107667,2022-06-20,16.0
-120.8529338,40.82109249,2022-10-26,14.0
-121.3957259,37.75587018,2022-12-12,7.0
-75.80536231,29.1062402,2022-11-03,7.0
-95.9100841,35.77775924,2022-01-22,14.0
-95.72677901,38.19998511,2022-06-18,17.0
-106.2473898,36.45344561,2022-01-12,4.0
-80.07568688,34.50799459,2022-01-02,15.0
-79.05845966,29.87158519,2022-12-04,10.0
-65.62321939,32.39809986,2022-09-21,10.0
-116.4537719,48.68045019,2022-06-04,16.0
-124.1504782,43.46996339,2022-04-05,15.0
-120.6401675,31.25309303,2022-07-01,17.0
-80.51105491,47.10247639,2022-01-18,17.0
-65.25102185,41.27102159,2022-09-16,11.0
-70.24497543,28.75290992,2022-09-08,17.0
-108.7178291,34.93236089,2022-06-24,22.0
-97.73721453,44.06375825,2022-10-09,11.0
-120.0860096,28.03674461,2022-10-12,8.0
-89.8405831,46.57105576,2022-08-07,9.0
-118.9929271,36.01996214,2022-10-30,16.0
-125.5931197,31.65140022,2022-05-23,16.0
-75.35332764,27.27514525,2022-02-12,14.0
-71.51362069,30.85703665,2022-05-14,8.0
-74.16664434,30.36018941,2022-10-05,10.0
-86.15616525,40.08654523,2022-12-08,11.0
-71.10328923,27.93367082,2022-12-09,16.0
-108.4854519,48.80024328,2022-12-23,15.0
-95.01910229,44.29841333,2022-12-15,22.0
-107.3821747,32.80583232,2022-11-12,11.0
-103.167885,28.35272344,2022-10-26,1.0
-105.023353,29.19009803,2022-03-29,9.0
-110.2631825,42.79308682,2022-08-16,2.0
-122.9467396,42.27710022,2022-04-09,12.0
-99.36376248,41.73902389,2022-11-30,4.0
-123.8319742,26.88281657,2022-11-10,9.0
-124.0272496,32.34207981,2022-01-08,2.0
-91.9736246,30.8927414,2022-09-03,1.0
-88.24228019,40.71294852,2022-04-25,11.0
-110.9317604,26.53859071,2022-05-04,14.0
-85.05414585,35.46376671,2022-03-04,3.0
-84.71142881,49.4273113,2022-06-25,16.0
-121.3271531,38.80878916,2022-11-01,7.0
-104.1764605,25.26945486,2022-01-19,11.0
-70.5628535,39.86125193,2022-06-22,2.0
-78.96034407,44.49614456,2022-10-02,21.0
-115.5174132,45.15337672,2022-07-06,3.0
-67.85628918,45.85196821,2022-02-26,6.0
-111.3473202,42.7342124,2022-06-27,3.0
-121.6349639,28.8786546,2022-07-08,16.0
-96.01123982,49.21125201,2022-08-05,1.0
-91.60609228,45.67763593,2022-04-11,16.0
-104.2844987,25.08119789,2022-12-27,16.0
-98.07755947,43.67324464,2022-05-02,7.0
-86.28225238,33.39310043,2022-06-06,16.0
-120.2618399,38.37873686,2022-03-03,9.0
-118.9654709,42.03363089,2022-02-02,1.0
-75.10726773,27.7394076,2022-04-12,1.0
-90.64940602,36.45015452,2022-08-16,22.0
-104.8696015,25.9288032,2022-08-15,3.0
-89.25556139,49.41373944,2022-05-18,1.0
-109.2978922,30.62692265,2022-03-23,1.0
-66.77497456,45.50792348,2022-03-08,17.0
-94.48902031,49.83221116,2022-03-01,2.0
-68.11431261,29.86697493,2022-04-14,5.0
-91.17376728,43.38329693,2022-04-06,15.0
-113.676417,30.9172521,2022-08-11,17.0
-101.975357,42.23844298,2022-02-15,13.0
-74.99096914,47.86587715,2022-01-03,23.0
-66.52618386,45.36019252,2022-08-31,5.0
-115.2703353,32.6815233,2022-01-20,18.0
-74.88461026,45.83224924,2022-12-27,5.0
-71.90998154,43.95857146,2022-10-08,21.0
-109.6351601,30.10373625,2022-09-23,12.0
-116.5074092,33.71259352,2022-03-07,10.0
-104.3743372,40.88518664,2022-02-10,9.0
-103.4964953,40.68331524,2022-10-26,7.0
-89.18474118,36.97266556,2022-04-02,11.0
-110.3143749,39.59397195,2022-06-24,1.0
-81.87159657,41.43549928,2022-07-22,11.0
-110.330215,28.11626869,2022-06-10,16.0
-85.98855003,29.0951028,2022-03-02,22.0
-85.63221941,31.42670905,2022-04-03,1.0
-102.4703416,46.27652697,2022-09-29,17.0
-65.56322565,44.21095429,2022-01-26,4.0
-91.10382551,45.07323146,2022-11-15,4.0
-110.8629741,39.3945847,2022-02-23,22.0
-116.3187739,44.60529329,2022-12-25,18.0
-84.49347156,30.93902119,2022-11-01,2.0
-122.214876,46.73265505,2022-06-16,9.0
-75.32385156,49.31405104,2022-07-31,12.0
-80.5948394,45.71684651,2022-04-12,13.0
-102.453329,48.83935993,2022-04-17,23.0
-113.7914704,27.32289673,2022-08-21,6.0
-74.17232253,42.24157293,2022-07-23,21.0
-117.1575193,34.80171386,2022-02-09,20.0
-99.1321986,40.98493021,2022-11-16,9.0
-90.46137897,47.20753265,2022-03-11,7.0
-72.33048934,33.86620812,2022-02-26,23.0
-106.2230836,28.54051213,2022-05-08,16.0
-99.86021649,33.30239541,2022-08-10,1.0
-87.42515977,37.76261051,2022-01-07,23.0
-75.26697191,43.40008103,2022-05-24,8.0
-108.2315687,25.99369797,2022-10-31,18.0
-124.9808477,35.47359491,2022-11-12,14.0
-68.35664233,46.88767283,2022-10-10,20.0
-89.15936678,30.6211968,2022-02-08,21.0
-100.9851783,30.83869686,2022-10-16,15.0
-87.77248383,31.75014998,2022-05-24,18.0
-104.9490739,33.50831671,2022-05-14,22.0
-107.7643734,25.92146494,2022-05-02,6.0
-66.34405597,43.23973245,2022-01-15,2.0
-86.26686253,25.03491573,2022-04-19,20.0
-75.15890798,44.326572,2022-10-25,9.0
-113.1897858,34.69923119,2022-10-30,20.0
-111.3499074,47.47452678,2022-08-21,9.0
-79.78218608,33.36111999,2022-09-09,2.0
-119.8444259,37.59744057,2022-05-21,2.0
-95.02214371,41.52857716,2022-10-12,9.0
-106.3090534,29.03094217,2022-09-01,12.0
-110.2277758,26.50395077,2022-06-05,6.0
-104.6768464,38.62421434,2022-04-04,19.0
-115.5205944,27.91829629,2022-11-03,18.0
-73.45989064,44.88774976,2022-10-12,22.0
-81.7381987,41.93736267,2022-02-25,15.0
-122.4791691,43.61633528,2022-01-22,21.0
-85.48389705,46.5017208,2022-08-08,10.0
-66.04952193,39.25630419,2022-12-08,9.0
-73.79991825,31.40012835,2022-09-29,17.0
-74.4964809,44.03267818,2022-11-12,17.0
-121.818661,30.4902449,2022-01-20,15.0
-91.60822517,32.39236673,2022-09-16,5.0
-117.4494401,31.36891968,2022-10-29,17.0
-71.00877774,31.54560164,2022-12-04,9.0
-121.2507366,47.11917765,2022-11-15,12.0
-72.21502946,47.91108873,2022-08-14,9.0
-71.59449986,31.05883267,2022-02-14,9.0
-115.0834584,35.81061684,2022-05-19,13.0
-98.72365122,45.07342211,2022-08-19,8.0
-123.552765,30.92585431,2022-03-30,19.0
-124.7039353,45.31897687,2022-12-07,23.0
-102.8208684,37.11139409,2022-09-19,9.0
-104.8039143,31.71117607,2022-09-10,13.0
-66.54658319,30.38001634,2022-02-22,2.0
-99.47221589,35.20005056,2022-08-13,10.0
-89.91184187,39.13738659,2022-03-19,3.0
-100.3127318,39.84627244,2022-11-12,2.0
-91.9734858,44.02160894,2022-08-06,12.0
-109.6587815,32.96872253,2022-04-01,9.0
-101.5096397,40.89443242,2022-02-12,20.0
-112.7115745,37.62158468,2022-11-12,12.0
-123.7810183,28.17038598,2022-12-01,21.0
-92.07740526,45.98183739,2022-02-25,5.0
-84.08378586,48.8123156,2022-12-14,20.0
-86.97141018,27.52287518,2022-07-24,19.0
-100.5528428,36.1076355,2022-11-17,1.0
-87.74514285,29.43763487,2022-11-01,5.0
-71.31137132,36.89974447,2022-04-28,14.0
-74.80366904,32.15748873,2022-11-04,1.0
-109.2440947,30.12781976,2022-10-26,16.0
-115.5434401,44.01428871,2022-11-27,17.0
-118.481571,32.86931866,2022-05-20,5.0
-77.77063092,42.24844334,2022-12-23,7.0
-95.26862883,43.49949096,2022-04-01,8.0
-115.2297807,34.07441094,2022-09-23,23.0
-82.34972041,33.19830723,2022-03-07,14.0
-89.45203929,35.72505708,2022-06-19,19.0
-77.31637144,44.35751835,2022-10-02,17.0
-91.21891101,25.66224623,2022-10-10,12.0
-123.9197689,29.63386958,2022-11-04,21.0
-97.27540424,41.9320992,2022-05-31,10.0
-81.48609008,46.83770096,2022-07-23,5.0
-85.99459701,35.3256039,2022-03-08,21.0
-93.62010396,31.19291909,2022-11-04,7.0
-103.4998189,26.97597637,2022-12-03,7.0
-114.8799798,34.18450684,2022-06-11,18.0
-77.44820119,42.90808717,2022-04-08,11.0
-116.7677587,32.59987638,2022-03-13,20.0
-104.9501894,46.05550495,2022-05-11,10.0
-107.1980453,26.46125946,2022-04-30,3.0
-124.8995882,42.05636368,2022-04-23,15.0
-68.43504259,45.00769662,2022-08-30,3.0
-101.9705676,45.41763499,2022-07-14,15.0
-76.57368355,32.31027308,2022-12-11,5.0
-88.18072956,43.67925718,2022-09-19,1.0
-104.1024197,40.59771832,2022-06-17,10.0
-110.811941,43.7639673,2022-08-28,17.0
-78.55872711,31.73997595,2022-02-03,6.0
-88.51178898,31.26233163,2022-09-21,20.0
-102.3243594,44.50157207,2022-01-22,11.0
-86.26331175,28.57160908,2022-01-10,18.0
-110.6973369,38.88234811,2022-07-15,3.0
-65.18442248,29.44280904,2022-09-08,5.0
-125.4102544,42.33930919,2022-10-20,20.0
-100.1613513,40.64626568,2022-01-07,22.0
-88.50193104,30.68069589,2022-04-06,9.0
-75.00439711,33.35274067,2022-11-20,5.0
-117.3130882,38.45339654,2022-03-21,4.0
-108.1890763,48.92258797,2022-10-26,18.0
-112.3736524,36.49832486,2022-11-22,18.0
-93.83350515,47.31431064,2022-10-28,19.0
-112.2482418,43.78493689,2022-09-30,12.0
-74.66529854,29.70234765,2022-03-10,18.0
-93.4409244,40.10721744,2022-05-06,17.0
-89.0474155,40.99304492,2022-05-12,13.0
-69.73251555,29.60909342,2022-11-11,19.0
-80.13810426,33.49885738,2022-05-11,18.0
-107.416126,47.22326394,2022-11-29,11.0
-77.33914664,25.03649273,2022-06-24,15.0
-88.13842767,43.88764399,2022-03-26,11.0
-104.7790756,30.39541256,2022-03-17,23.0
-119.1158644,47.5946736,2022-02-14,8.0
-69.83329031,27.93851757,2022-09-02,12.0
-93.18500917,31.01881899,2022-09-07,9.0
-100.6311201,32.76915458,2022-09-28,6.0
-98.52087376,34.87808683,2022-03-04,16.0
-86.42911004,49.91655975,2022-10-25,3.0
